GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
314,21900892,1610612738,203935,G,,44:56,9.0,22.0,409,5.0,15.0,333,3.0,3.0,1.0,2.0,3.0,5.0,7.0,4.0,0.0,3.0,4.0,26.0,2.0
315,21900892,1610612738,1629641,,,11:06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
316,21900892,1610612738,202954,,,13:01,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
317,21900892,1610612738,1629684,,,13:56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
318,21900892,1610612738,1628400,,,13:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
319,21900892,1610612738,1629035,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
320,21900892,1610612738,1629750,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
321,21900892,1610612738,202683,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
322,21900892,1610612738,1629057,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
323,21900893,1610612753,203516,F,,27:30,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,2.0,6.0,8.0,2.0,2.0,2.0,3.0,1.0,8.0,-1.0
324,21900893,1610612753,203932,F,,35:58,2.0,5.0,0.4,0.0,2.0,0.0,3.0,8.0,375,0.0,6.0,6.0,6.0,1.0,0.0,3.0,2.0,7.0,-12.0
325,21900893,1610612753,202696,C,,35:46,7.0,16.0,438,0.0,3.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,1.0,0.0,0.0,5.0,1.0,16.0,-12.0
326,21900893,1610612753,203095,G,,29:31,8.0,16.0,0.5,5.0,10.0,0.5,2.0,2.0,1.0,3.0,0.0,3.0,5.0,4.0,1.0,2.0,3.0,23.0,-20.0
327,21900893,1610612753,1628365,G,,29:31,5.0,10.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,11.0,-20.0
328,21900893,1610612753,203082,,,32:32,6.0,12.0,0.5,4.0,7.0,571,5.0,5.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,21.0,11.0
329,21900893,1610612753,201571,,,18:29,4.0,9.0,444,2.0,6.0,333,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,12.0,19.0
330,21900893,1610612753,203487,,,18:41,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,7.0,19.0
331,21900893,1610612753,1628964,,,12:02,3.0,5.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,5.0,0.0,0.0,2.0,1.0,4.0,8.0,11.0
332,21900893,1610612753,203920,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
333,21900893,1610612753,1629109,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
334,21900893,1610612753,1628411,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
335,21900893,1610612753,1629724,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
336,21900893,1610612759,201942,F,,32:52,6.0,13.0,462,0.0,0.0,0.0,4.0,6.0,667,0.0,3.0,3.0,9.0,1.0,1.0,3.0,0.0,16.0,20.0
337,21900893,1610612759,1626168,F,,39:48,8.0,13.0,615,2.0,4.0,0.5,2.0,2.0,1.0,0.0,9.0,9.0,2.0,4.0,1.0,1.0,3.0,20.0,14.0
338,21900893,1610612759,1627751,C,,4:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0
339,21900893,1610612759,1627854,G,,23:43,5.0,11.0,455,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,13.0,7.0
340,21900893,1610612759,1627749,G,,30:23,7.0,10.0,0.7,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,4.0,1.0,15.0,0.0
341,21900893,1610612759,200752,,,29:55,7.0,12.0,583,4.0,6.0,667,1.0,2.0,0.5,3.0,3.0,6.0,4.0,1.0,2.0,3.0,1.0,19.0,-6.0
342,21900893,1610612759,1628401,,,25:20,3.0,6.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,3.0,11.0,-6.0
343,21900893,1610612759,201988,,,21:21,3.0,9.0,333,2.0,8.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,-2.0
344,21900893,1610612759,1629234,,,16:30,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,10.0,-2.0
345,21900893,1610612759,1629022,,,10:33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-16.0
346,21900893,1610612759,201158,,,5:21,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-13.0
347,21900893,1610612759,1629640,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
348,21900893,1610612759,1629677,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
349,21900894,1610612744,1629308,F,,30:52,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,3.0,1.0,0.0,2.0,6.0,5.0,-7.0
350,21900894,1610612744,1627737,F,,25:41,3.0,6.0,0.5,0.0,0.0,0.0,5.0,8.0,625,2.0,7.0,9.0,3.0,3.0,1.0,2.0,4.0,11.0,15.0
351,21900894,1610612744,1627733,C,,30:46,5.0,10.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,2.0,7.0,9.0,4.0,1.0,3.0,3.0,2.0,13.0,8.0
352,21900894,1610612744,203952,G,,34:48,6.0,20.0,0.3,0.0,5.0,0.0,5.0,7.0,714,2.0,5.0,7.0,5.0,3.0,2.0,2.0,1.0,17.0,2.0
353,21900894,1610612744,1627814,G,,36:58,6.0,13.0,462,2.0,6.0,333,6.0,6.0,1.0,0.0,5.0,5.0,8.0,1.0,0.0,0.0,0.0,20.0,26.0
354,21900894,1610612744,1629672,,,32:32,10.0,16.0,625,1.0,2.0,0.5,4.0,6.0,667,1.0,2.0,3.0,4.0,0.0,0.0,1.0,3.0,25.0,18.0
355,21900894,1610612744,1628539,,,33:40,5.0,12.0,417,3.0,8.0,375,1.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,14.0,16.0
356,21900894,1610612744,1626172,,,14:43,4.0,5.0,0.8,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0
357,21900894,1610612744,1629065,,NWT - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
358,21900894,1610612744,203110,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
359,21900894,1610612744,1629673,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
360,21900894,1610612756,1628969,F,,38:56,5.0,12.0,417,5.0,10.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,15.0,-14.0
361,21900894,1610612756,203967,F,,28:12,4.0,8.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,2.0,7.0,9.0,3.0,0.0,1.0,0.0,2.0,11.0,-14.0
362,21900894,1610612756,1629028,C,,33:01,8.0,16.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,1.0,8.0,9.0,0.0,1.0,2.0,5.0,5.0,20.0,-18.0
363,21900894,1610612756,1626164,G,,38:20,6.0,16.0,375,4.0,7.0,571,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,21.0,-22.0
364,21900894,1610612756,201937,G,,28:33,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,5.0,2.0,6.0,-9.0
365,21900894,1610612756,1629059,,,20:29,4.0,8.0,0.5,1.0,1.0,1.0,5.0,6.0,833,1.0,6.0,7.0,5.0,0.0,0.0,1.0,2.0,14.0,-7.0
366,21900894,1610612756,1629661,,,26:04,2.0,8.0,0.25,1.0,6.0,167,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,6.0,-5.0
367,21900894,1610612756,203382,,,10:41,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0
368,21900894,1610612756,1628975,,,12:20,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
369,21900894,1610612756,1629660,,,1:42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
370,21900894,1610612756,1627767,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
371,21900877,1610612750,1629006,F,,27:41,4.0,6.0,667,1.0,3.0,333,5.0,6.0,833,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,14.0,15.0
372,21900877,1610612750,1627823,F,,31:25,6.0,11.0,545,4.0,8.0,0.5,2.0,2.0,1.0,3.0,10.0,13.0,5.0,2.0,1.0,2.0,0.0,18.0,9.0
373,21900877,1610612750,1629675,C,,23:10,3.0,6.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,7.0,7.0
374,21900877,1610612750,1627736,G,,34:26,7.0,18.0,389,3.0,9.0,333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,17.0,-9.0
375,21900877,1610612750,1626156,G,,36:03,11.0,22.0,0.5,5.0,11.0,455,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,1.0,4.0,2.0,28.0,8.0
376,21900877,1610612750,1627774,,,13:53,3.0,7.0,429,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,-16.0
377,21900877,1610612750,1629633,,,16:59,2.0,7.0,286,1.0,3.0,333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-23.0
378,21900877,1610612750,201949,,,26:19,8.0,10.0,0.8,0.0,2.0,0.0,1.0,4.0,0.25,0.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0,17.0,-17.0
379,21900877,1610612750,1629103,,,11:41,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,-18.0
380,21900877,1610612750,1629162,,,18:23,1.0,4.0,0.25,1.0,3.0,333,3.0,5.0,0.6,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,6.0,-11.0
381,21900877,1610612750,1628980,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
382,21900877,1610612750,1629669,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
383,21900877,1610612750,1629020,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
384,21900877,1610612753,203516,F,,20:51,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,6.0,4.0
385,21900877,1610612753,203932,F,,41:02,6.0,13.0,462,1.0,6.0,167,4.0,5.0,0.8,2.0,9.0,11.0,12.0,0.0,2.0,2.0,2.0,17.0,0.0
386,21900877,1610612753,202696,C,,34:27,12.0,18.0,667,0.0,4.0,0.0,3.0,4.0,0.75,0.0,10.0,10.0,5.0,0.0,1.0,1.0,3.0,27.0,8.0
387,21900877,1610612753,203095,G,,28:09,5.0,8.0,625,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,11.0,-14.0
388,21900877,1610612753,1628365,G,,28:09,5.0,11.0,455,0.0,3.0,0.0,4.0,6.0,667,1.0,2.0,3.0,7.0,1.0,0.0,3.0,2.0,14.0,-14.0
389,21900877,1610612753,203082,,,34:07,13.0,25.0,0.52,7.0,15.0,467,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,0.0,2.0,33.0,18.0
390,21900877,1610612753,203487,,,19:51,2.0,4.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,9.0,25.0
391,21900877,1610612753,201571,,,19:51,4.0,9.0,444,2.0,5.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,12.0,25.0
392,21900877,1610612753,1628964,,,13:33,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,8.0,0.0,0.0,1.0,2.0,6.0,7.0,3.0
393,21900877,1610612753,203920,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
394,21900877,1610612753,1629109,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
395,21900877,1610612753,1628411,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
396,21900877,1610612753,1629724,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
397,21900878,1610612751,203925,F,,28:37,7.0,16.0,438,3.0,8.0,375,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,18.0,-7.0
398,21900878,1610612751,1627752,F,,28:35,6.0,10.0,0.6,4.0,6.0,667,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,16.0,-9.0
399,21900878,1610612751,1628386,C,,21:39,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,333,2.0,7.0,9.0,2.0,1.0,2.0,0.0,2.0,5.0,-5.0
400,21900878,1610612751,1627747,G,,27:04,7.0,17.0,412,1.0,8.0,125,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,18.0,-11.0
401,21900878,1610612751,203915,G,,31:31,6.0,16.0,375,4.0,9.0,444,8.0,8.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,1.0,2.0,24.0,-7.0
402,21900878,1610612751,202066,,,29:51,6.0,13.0,462,4.0,8.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,16.0,-5.0
403,21900878,1610612751,201163,,,18:19,1.0,3.0,333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,-17.0
404,21900878,1610612751,201599,,,20:06,4.0,6.0,667,0.0,0.0,0.0,1.0,3.0,333,2.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,9.0,-9.0
405,21900878,1610612751,1627789,,,19:42,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,-13.0
406,21900878,1610612751,1629033,,,3:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-8.0
407,21900878,1610612751,1629185,,,3:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-8.0
408,21900878,1610612751,1629651,,,3:39,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.0
409,21900878,1610612751,1629066,,,3:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0
410,21900878,1610612737,1629629,F,,34:17,9.0,14.0,643,6.0,9.0,667,2.0,4.0,0.5,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,26.0,17.0
411,21900878,1610612737,1629631,F,,32:00,6.0,10.0,0.6,4.0,8.0,0.5,2.0,2.0,1.0,1.0,9.0,10.0,2.0,0.0,0.0,0.0,3.0,18.0,22.0
412,21900878,1610612737,1628381,C,,32:05,11.0,15.0,733,3.0,4.0,0.75,8.0,10.0,0.8,5.0,8.0,13.0,2.0,0.0,1.0,3.0,2.0,33.0,18.0
413,21900878,1610612737,1628989,G,,33:10,6.0,10.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,2.0,15.0,31.0
414,21900878,1610612737,1629027,G,,30:50,6.0,18.0,333,1.0,6.0,167,9.0,10.0,0.9,0.0,2.0,2.0,14.0,1.0,0.0,3.0,2.0,22.0,14.0
415,21900878,1610612737,201952,,,19:36,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,6.0,-6.0
416,21900878,1610612737,1628981,,,20:24,4.0,8.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,2.0,2.0,0.0,0.0,2.0,9.0,4.0
417,21900878,1610612737,1626203,,,13:12,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0
418,21900878,1610612737,1713,,,11:36,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0
419,21900878,1610612737,1629164,,,12:50,4.0,7.0,571,2.0,3.0,667,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,3.0
420,21900878,1610612737,1627745,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
421,21900879,1610612766,1628970,F,,34:03,6.0,11.0,545,3.0,5.0,0.6,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,3.0,2.0,1.0,17.0,-5.0
422,21900879,1610612766,1629023,F,,31:26,6.0,15.0,0.4,2.0,7.0,286,1.0,3.0,333,2.0,7.0,9.0,0.0,0.0,0.0,2.0,5.0,15.0,-3.0
423,21900879,1610612766,202687,C,,31:30,5.0,10.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,2.0,9.0,11.0,1.0,0.0,2.0,2.0,2.0,13.0,-5.0
424,21900879,1610612766,1628984,G,,35:00,5.0,13.0,385,4.0,10.0,0.4,4.0,6.0,667,0.0,4.0,4.0,5.0,0.0,0.0,5.0,3.0,18.0,-11.0
425,21900879,1610612766,1626179,G,,35:51,6.0,12.0,0.5,3.0,4.0,0.75,3.0,3.0,1.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,2.0,18.0,-2.0
426,21900879,1610612766,1629667,,,23:57,3.0,9.0,333,1.0,4.0,0.25,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,9.0,18.0
427,21900879,1610612766,1628998,,,22:41,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,2.0,4.0,9.0
428,21900879,1610612766,1626195,,,13:53,2.0,6.0,333,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,0.0,1.0,1.0,2.0,2.0,5.0,6.0
429,21900879,1610612766,1628997,,,11:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,8.0
430,21900879,1610612766,201587,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
431,21900879,1610612766,1629147,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
432,21900879,1610612766,1628370,,NWT_LEAGUE_SUSPENSION                   ,,,,,,,,,,,,,,,,,,,,
433,21900879,1610612766,203469,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
434,21900879,1610612761,1628384,F,,40:24,5.0,12.0,417,2.0,6.0,333,4.0,5.0,0.8,4.0,5.0,9.0,3.0,6.0,0.0,0.0,3.0,16.0,0.0
435,21900879,1610612761,1627783,F,,39:18,9.0,23.0,391,1.0,5.0,0.2,5.0,9.0,556,2.0,7.0,9.0,4.0,2.0,1.0,0.0,2.0,24.0,6.0
436,21900879,1610612761,1626178,C,,27:32,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,0.0,1.0,6.0,4.0,-2.0
437,21900879,1610612761,1626181,G,,36:25,8.0,19.0,421,4.0,11.0,364,2.0,4.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,22.0,4.0
438,21900879,1610612761,200768,G,,38:13,5.0,14.0,357,3.0,12.0,0.25,8.0,10.0,0.8,2.0,4.0,6.0,6.0,2.0,2.0,2.0,5.0,21.0,5.0
439,21900879,1610612761,1629056,,,15:19,1.0,6.0,167,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.0
440,21900879,1610612761,1628449,,,16:17,2.0,3.0,667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,-2.0
441,21900879,1610612761,1627775,,,19:43,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,-16.0
442,21900879,1610612761,1629744,,,6:49,1.0,4.0,0.25,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0
443,21900879,1610612761,1629052,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
444,21900879,1610612761,1626169,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
445,21900879,1610612761,1626259,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
446,21900879,1610612761,1628778,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
447,21900880,1610612742,203501,F,,37:18,5.0,11.0,455,3.0,7.0,429,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,15.0,-16.0
448,21900880,1610612742,1627827,F,,26:45,0.0,4.0,0.0,0.0,4.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,-21.0
449,21900880,1610612742,204001,C,,38:35,9.0,21.0,429,6.0,14.0,429,0.0,0.0,0.0,3.0,10.0,13.0,2.0,0.0,1.0,1.0,2.0,24.0,8.0
450,21900880,1610612742,203552,G,,36:01,13.0,15.0,867,8.0,9.0,889,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,37.0,11.0
451,21900880,1610612742,1629029,G,,38:11,7.0,17.0,412,0.0,6.0,0.0,9.0,9.0,1.0,0.0,4.0,4.0,10.0,0.0,0.0,6.0,4.0,23.0,6.0
452,21900880,1610612742,203077,,,4:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
453,21900880,1610612742,1628467,,,29:23,3.0,8.0,375,2.0,6.0,333,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,2.0,0.0,4.0,8.0,-4.0
454,21900880,1610612742,200826,,,11:45,2.0,5.0,0.4,2.0,3.0,667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,-16.0
455,21900880,1610612742,1626153,,,17:22,1.0,3.0,333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,-7.0
456,21900880,1610612742,1626246,,,0:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,21900880,1610612742,1628382,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
458,21900880,1610612742,201584,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
459,21900880,1610612748,202710,F,,33:10,8.0,14.0,571,0.0,0.0,0.0,10.0,12.0,833,0.0,5.0,5.0,3.0,0.0,1.0,3.0,3.0,26.0,-6.0
460,21900880,1610612748,1627884,F,,22:14,1.0,3.0,333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,4.0,-4.0
461,21900880,1610612748,1628389,C,,29:15,3.0,10.0,0.3,0.0,0.0,0.0,8.0,10.0,0.8,2.0,9.0,11.0,3.0,0.0,1.0,1.0,2.0,14.0,-12.0
462,21900880,1610612748,1629130,G,,36:02,8.0,11.0,727,6.0,9.0,667,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,2.0,24.0,26.0
463,21900880,1610612748,1629134,G,,21:33,6.0,10.0,0.6,4.0,6.0,667,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,16.0,-5.0
464,21900880,1610612748,201609,,,32:34,5.0,13.0,385,1.0,7.0,143,5.0,8.0,625,0.0,4.0,4.0,5.0,1.0,0.0,1.0,2.0,16.0,6.0
465,21900880,1610612748,203109,,,30:23,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,9.0,2.0
466,21900880,1610612748,203482,,,18:46,5.0,8.0,625,3.0,4.0,0.75,0.0,2.0,0.0,2.0,5.0,7.0,9.0,0.0,0.0,1.0,3.0,13.0,20.0
467,21900880,1610612748,2738,,,16:06,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,13.0
468,21900880,1610612748,2617,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
469,21900880,1610612748,1629639,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
470,21900880,1610612748,203524,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
471,21900880,1610612748,1629735,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
472,21900881,1610612758,203084,F,,32:30,1.0,6.0,167,0.0,3.0,0.0,5.0,6.0,833,1.0,3.0,4.0,2.0,1.0,0.0,3.0,1.0,7.0,6.0
473,21900881,1610612758,202357,F,,33:17,5.0,15.0,333,2.0,8.0,0.25,1.0,2.0,0.5,2.0,9.0,11.0,2.0,1.0,0.0,1.0,2.0,13.0,5.0
