GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21900526,2020-01-04,Final,1610612737,1610612754,2019,116.0,0.512,0.917,0.313,22.0,40.0,111.0,0.414,0.8290000000000001,0.37,24.0,39.0,1
21900527,2020-01-04,Final,1610612739,1610612760,2019,106.0,0.459,0.8240000000000001,0.467,19.0,42.0,121.0,0.448,0.8079999999999999,0.378,24.0,52.0,0
21900528,2020-01-04,Final,1610612764,1610612743,2019,128.0,0.5489999999999999,0.815,0.375,20.0,49.0,114.0,0.46,0.8240000000000001,0.207,18.0,33.0,1
21900529,2020-01-04,Final,1610612741,1610612738,2019,104.0,0.425,0.742,0.382,23.0,37.0,111.0,0.524,0.81,0.421,22.0,44.0,0
21900530,2020-01-04,Final,1610612742,1610612766,2019,120.0,0.47,0.846,0.3,28.0,41.0,123.0,0.494,0.903,0.44,27.0,53.0,0
21900531,2020-01-04,Final,1610612749,1610612759,2019,127.0,0.494,0.727,0.378,23.0,49.0,118.0,0.413,0.912,0.344,20.0,50.0,1
21900532,2020-01-04,Final,1610612744,1610612765,2019,104.0,0.402,0.8440000000000001,0.524,26.0,42.0,111.0,0.518,0.875,0.407,24.0,46.0,0
21900533,2020-01-04,Final,1610612758,1610612740,2019,115.0,0.447,0.75,0.5710000000000001,20.0,51.0,117.0,0.4370000000000001,0.758,0.35600000000000004,28.0,44.0,0
21900517,2020-01-03,Final,1610612738,1610612737,2019,109.0,0.441,0.7240000000000001,0.24,23.0,54.0,106.0,0.419,0.8,0.35600000000000004,26.0,42.0,1
21900518,2020-01-03,Final,1610612753,1610612748,2019,105.0,0.407,0.897,0.371,25.0,44.0,85.0,0.375,0.7829999999999999,0.189,16.0,49.0,1
21900519,2020-01-03,Final,1610612764,1610612757,2019,103.0,0.422,0.64,0.333,19.0,41.0,122.0,0.511,0.7879999999999999,0.24,16.0,41.0,0
21900520,2020-01-03,Final,1610612745,1610612755,2019,118.0,0.477,0.75,0.375,22.0,46.0,108.0,0.457,0.72,0.222,32.0,44.0,1
21900521,2020-01-03,Final,1610612756,1610612752,2019,120.0,0.467,0.7879999999999999,0.35700000000000004,28.0,48.0,112.0,0.446,0.667,0.27,19.0,52.0,1
21900522,2020-01-03,Final,1610612747,1610612740,2019,123.0,0.5,0.821,0.483,29.0,47.0,113.0,0.471,0.857,0.297,24.0,40.0,1
21900508,2020-01-02,Final,1610612739,1610612766,2019,106.0,0.506,0.7859999999999999,0.371,26.0,42.0,109.0,0.446,0.833,0.395,25.0,39.0,0
21900509,2020-01-02,Final,1610612754,1610612743,2019,116.0,0.524,0.72,0.462,32.0,34.0,124.0,0.529,0.889,0.29600000000000004,27.0,47.0,0
21900510,2020-01-02,Final,1610612748,1610612761,2019,84.0,0.407,0.545,0.324,23.0,50.0,76.0,0.315,0.8240000000000001,0.14300000000000002,20.0,48.0,1
21900511,2020-01-02,Final,1610612741,1610612762,2019,98.0,0.394,0.765,0.306,22.0,45.0,102.0,0.487,0.773,0.3670000000000001,24.0,42.0,0
21900512,2020-01-02,Final,1610612750,1610612744,2019,99.0,0.4,0.588,0.302,22.0,52.0,84.0,0.429,0.7140000000000001,0.15,20.0,43.0,1
21900513,2020-01-02,Final,1610612742,1610612751,2019,123.0,0.506,0.882,0.474,22.0,46.0,111.0,0.462,0.882,0.324,29.0,44.0,1
21900514,2020-01-02,Final,1610612759,1610612760,2019,103.0,0.435,0.833,0.419,22.0,45.0,109.0,0.483,0.7,0.36,19.0,43.0,0
21900515,2020-01-02,Final,1610612758,1610612763,2019,128.0,0.489,0.8390000000000001,0.412,26.0,41.0,123.0,0.484,0.952,0.382,31.0,42.0,1
21900516,2020-01-02,Final,1610612746,1610612765,2019,126.0,0.5429999999999999,0.7140000000000001,0.393,29.0,51.0,112.0,0.426,0.7140000000000001,0.212,20.0,45.0,1
21900504,2020-01-01,Final,1610612764,1610612753,2019,101.0,0.379,0.8390000000000001,0.29,18.0,46.0,122.0,0.474,0.741,0.375,25.0,52.0,0
21900505,2020-01-01,Final,1610612752,1610612757,2019,117.0,0.48,0.643,0.389,29.0,55.0,93.0,0.39399999999999996,0.6,0.313,17.0,47.0,1
21900506,2020-01-01,Final,1610612749,1610612750,2019,106.0,0.426,0.654,0.25,24.0,60.0,104.0,0.374,0.75,0.326,18.0,48.0,1
21900507,2020-01-01,Final,1610612747,1610612756,2019,117.0,0.478,0.706,0.25,25.0,45.0,107.0,0.488,0.7390000000000001,0.261,32.0,47.0,1
21900497,2019-12-31,Final,1610612766,1610612738,2019,92.0,0.395,0.75,0.353,25.0,41.0,109.0,0.45399999999999996,0.7,0.368,25.0,54.0,0
21900498,2019-12-31,Final,1610612754,1610612755,2019,115.0,0.488,0.769,0.44,35.0,38.0,97.0,0.40700000000000003,0.85,0.207,24.0,47.0,1
21900499,2019-12-31,Final,1610612758,1610612746,2019,87.0,0.413,0.684,0.28600000000000003,20.0,41.0,105.0,0.409,0.955,0.33299999999999996,21.0,51.0,0
21900500,2019-12-31,Final,1610612761,1610612739,2019,117.0,0.47600000000000003,0.8,0.436,29.0,45.0,97.0,0.425,0.813,0.263,21.0,41.0,1
21900501,2019-12-31,Final,1610612745,1610612743,2019,130.0,0.529,0.71,0.47100000000000003,20.0,43.0,104.0,0.46399999999999997,0.667,0.32,25.0,39.0,1
21900502,2019-12-31,Final,1610612759,1610612744,2019,117.0,0.469,0.765,0.452,30.0,53.0,113.0,0.45799999999999996,0.722,0.444,31.0,44.0,1
21900503,2019-12-31,Final,1610612760,1610612742,2019,106.0,0.429,0.7859999999999999,0.222,18.0,56.0,101.0,0.355,0.741,0.294,19.0,49.0,1
21900491,2019-12-30,Final,1610612753,1610612737,2019,93.0,0.41600000000000004,0.583,0.2,22.0,40.0,101.0,0.48100000000000004,0.8240000000000001,0.31,21.0,52.0,0
21900492,2019-12-30,Final,1610612764,1610612748,2019,123.0,0.512,0.667,0.45899999999999996,26.0,40.0,105.0,0.452,0.7440000000000001,0.35700000000000004,18.0,44.0,1
21900493,2019-12-30,Final,1610612741,1610612749,2019,102.0,0.374,0.625,0.386,26.0,43.0,123.0,0.5479999999999999,0.833,0.344,29.0,59.0,0
21900494,2019-12-30,Final,1610612750,1610612751,2019,122.0,0.40399999999999997,0.7240000000000001,0.386,20.0,60.0,115.0,0.40399999999999997,0.741,0.366,22.0,58.0,1
21900495,2019-12-30,Final,1610612762,1610612765,2019,104.0,0.47,0.8,0.385,20.0,46.0,81.0,0.38,0.7390000000000001,0.28600000000000003,14.0,43.0,1
21900496,2019-12-30,Final,1610612757,1610612756,2019,116.0,0.45799999999999996,0.778,0.41200000000000003,24.0,42.0,122.0,0.478,0.955,0.565,29.0,44.0,0
21900486,2019-12-29,Final,1610612761,1610612760,2019,97.0,0.422,1.0,0.375,21.0,42.0,98.0,0.436,0.87,0.303,15.0,43.0,0
21900487,2019-12-29,Final,1610612763,1610612766,2019,117.0,0.489,1.0,0.28600000000000003,30.0,50.0,104.0,0.43,0.6559999999999999,0.29,23.0,42.0,1
21900488,2019-12-29,Final,1610612740,1610612745,2019,127.0,0.49,0.6920000000000001,0.409,32.0,47.0,112.0,0.519,0.65,0.385,29.0,41.0,1
21900489,2019-12-29,Final,1610612743,1610612758,2019,120.0,0.519,0.903,0.276,23.0,37.0,115.0,0.529,0.706,0.382,32.0,35.0,1
21900490,2019-12-29,Final,1610612747,1610612742,2019,108.0,0.487,0.821,0.391,28.0,39.0,95.0,0.36,0.9,0.302,17.0,45.0,1
21900472,2019-12-28,Final,1610612743,1610612763,2019,119.0,0.484,0.741,0.31,28.0,43.0,110.0,0.488,0.76,0.3,32.0,45.0,1
21900473,2019-12-28,Final,1610612738,1610612761,2019,97.0,0.397,0.778,0.219,18.0,31.0,113.0,0.524,0.647,0.412,27.0,53.0,0
21900474,2019-12-28,Final,1610612740,1610612754,2019,120.0,0.462,0.8,0.429,25.0,49.0,98.0,0.388,0.897,0.214,17.0,46.0,1
21900475,2019-12-28,Final,1610612748,1610612755,2019,117.0,0.447,0.7929999999999999,0.35700000000000004,26.0,43.0,116.0,0.472,0.759,0.333,24.0,47.0,1
21900476,2019-12-28,Final,1610612764,1610612752,2019,100.0,0.344,0.774,0.4,16.0,49.0,107.0,0.447,0.769,0.355,25.0,56.0,0
21900477,2019-12-28,Final,1610612741,1610612737,2019,116.0,0.494,0.789,0.484,22.0,51.0,81.0,0.3720000000000001,0.727,0.265,24.0,39.0,1
21900478,2019-12-28,Final,1610612745,1610612751,2019,108.0,0.436,0.438,0.31,16.0,54.0,98.0,0.402,0.619,0.282,24.0,47.0,1
21900479,2019-12-28,Final,1610612750,1610612739,2019,88.0,0.355,0.737,0.21600000000000005,17.0,39.0,94.0,0.416,0.722,0.2,13.0,61.0,0
21900480,2019-12-28,Final,1610612749,1610612753,2019,111.0,0.512,0.667,0.35100000000000003,30.0,57.0,100.0,0.402,0.8420000000000001,0.4,21.0,35.0,1
21900481,2019-12-28,Final,1610612759,1610612765,2019,136.0,0.57,0.8,0.514,30.0,51.0,109.0,0.444,0.5670000000000001,0.333,20.0,40.0,1
21900482,2019-12-28,Final,1610612744,1610612742,2019,121.0,0.489,0.765,0.462,28.0,42.0,141.0,0.522,1.0,0.471,35.0,46.0,0
21900483,2019-12-28,Final,1610612758,1610612756,2019,110.0,0.488,0.667,0.387,19.0,36.0,112.0,0.517,0.867,0.34600000000000003,30.0,41.0,0
21900484,2019-12-28,Final,1610612757,1610612747,2019,120.0,0.477,0.852,0.429,18.0,39.0,128.0,0.516,0.821,0.344,32.0,44.0,0
21900485,2019-12-28,Final,1610612746,1610612762,2019,107.0,0.368,0.926,0.3,22.0,46.0,120.0,0.523,0.765,0.486,25.0,47.0,0
21900466,2019-12-27,Final,1610612738,1610612739,2019,129.0,0.516,0.895,0.35,28.0,43.0,117.0,0.518,0.69,0.391,22.0,38.0,1
21900467,2019-12-27,Final,1610612766,1610612760,2019,102.0,0.416,0.611,0.179,26.0,54.0,104.0,0.449,0.613,0.161,19.0,49.0,0
21900468,2019-12-27,Final,1610612753,1610612755,2019,98.0,0.42,0.609,0.333,26.0,48.0,97.0,0.402,0.81,0.345,23.0,45.0,1
21900469,2019-12-27,Final,1610612737,1610612749,2019,86.0,0.363,0.5710000000000001,0.293,20.0,46.0,112.0,0.505,0.6920000000000001,0.393,29.0,56.0,0
21900470,2019-12-27,Final,1610612748,1610612754,2019,113.0,0.449,0.895,0.421,29.0,56.0,112.0,0.489,0.833,0.452,27.0,34.0,1
21900471,2019-12-27,Final,1610612744,1610612756,2019,105.0,0.413,0.8,0.333,22.0,41.0,96.0,0.467,0.792,0.212,22.0,49.0,1
21900460,2019-12-26,Final,1610612765,1610612764,2019,132.0,0.535,0.8079999999999999,0.396,32.0,48.0,102.0,0.413,0.7040000000000001,0.292,18.0,44.0,1
21900461,2019-12-26,Final,1610612751,1610612752,2019,82.0,0.269,0.75,0.26,17.0,50.0,94.0,0.402,0.733,0.31,16.0,60.0,0
21900462,2019-12-26,Final,1610612760,1610612763,2019,97.0,0.413,0.846,0.28600000000000003,23.0,34.0,110.0,0.5479999999999999,0.727,0.4,26.0,50.0,0
21900463,2019-12-26,Final,1610612742,1610612759,2019,102.0,0.422,0.667,0.4,22.0,52.0,98.0,0.482,0.667,0.276,18.0,45.0,1
21900464,2019-12-26,Final,1610612758,1610612750,2019,104.0,0.34600000000000003,0.84,0.231,20.0,67.0,105.0,0.34600000000000003,0.7929999999999999,0.217,23.0,65.0,0
21900465,2019-12-26,Final,1610612762,1610612757,2019,121.0,0.568,0.682,0.389,22.0,41.0,115.0,0.483,0.737,0.441,14.0,43.0,1
21900455,2019-12-25,Final,1610612761,1610612738,2019,102.0,0.475,0.818,0.348,17.0,34.0,118.0,0.5,0.857,0.424,26.0,45.0,0
21900456,2019-12-25,Final,1610612755,1610612749,2019,121.0,0.436,0.8,0.477,29.0,49.0,109.0,0.474,0.75,0.394,23.0,47.0,1
21900457,2019-12-25,Final,1610612744,1610612745,2019,116.0,0.471,0.893,0.321,27.0,54.0,104.0,0.37,0.875,0.314,19.0,49.0,1
21900458,2019-12-25,Final,1610612747,1610612746,2019,106.0,0.406,0.762,0.267,24.0,42.0,111.0,0.459,0.75,0.36,24.0,50.0,0
21900459,2019-12-25,Final,1610612743,1610612740,2019,100.0,0.402,0.778,0.324,24.0,40.0,112.0,0.456,1.0,0.419,23.0,52.0,0
21900444,2019-12-23,Final,1610612739,1610612737,2019,121.0,0.521,0.833,0.379,19.0,43.0,118.0,0.474,0.765,0.35700000000000004,23.0,37.0,1
21900445,2019-12-23,Final,1610612765,1610612755,2019,109.0,0.512,0.722,0.333,27.0,30.0,125.0,0.547,0.818,0.4,33.0,48.0,0
21900446,2019-12-23,Final,1610612754,1610612761,2019,120.0,0.474,0.6,0.429,34.0,45.0,115.0,0.457,0.75,0.275,30.0,50.0,1
21900447,2019-12-23,Final,1610612752,1610612764,2019,115.0,0.473,0.8,0.417,29.0,44.0,121.0,0.47,0.5670000000000001,0.333,27.0,48.0,0
21900448,2019-12-23,Final,1610612753,1610612741,2019,103.0,0.481,0.652,0.385,23.0,46.0,95.0,0.398,0.8,0.35100000000000003,20.0,47.0,1
21900449,2019-12-23,Final,1610612748,1610612762,2019,107.0,0.411,0.889,0.36,16.0,56.0,104.0,0.433,0.778,0.333,17.0,45.0,1
21900450,2019-12-23,Final,1610612763,1610612759,2019,115.0,0.469,0.625,0.405,28.0,35.0,145.0,0.674,0.7140000000000001,0.625,36.0,46.0,0
21900451,2019-12-23,Final,1610612756,1610612743,2019,111.0,0.483,0.778,0.35100000000000003,29.0,38.0,113.0,0.551,0.8,0.536,31.0,39.0,0
21900452,2019-12-23,Final,1610612757,1610612740,2019,94.0,0.407,0.889,0.138,17.0,48.0,102.0,0.409,0.688,0.429,23.0,55.0,0
21900453,2019-12-23,Final,1610612758,1610612745,2019,104.0,0.471,0.652,0.233,20.0,49.0,113.0,0.448,0.87,0.385,18.0,39.0,0
21900454,2019-12-23,Final,1610612744,1610612750,2019,113.0,0.4370000000000001,0.833,0.4,27.0,55.0,104.0,0.402,0.7929999999999999,0.324,16.0,40.0,1
21900439,2019-12-22,Final,1610612761,1610612742,2019,110.0,0.394,0.8390000000000001,0.294,21.0,51.0,107.0,0.389,0.815,0.326,27.0,53.0,1
21900440,2019-12-22,Final,1610612738,1610612766,2019,119.0,0.523,0.813,0.438,25.0,57.0,93.0,0.402,0.7390000000000001,0.294,26.0,27.0,1
21900441,2019-12-22,Final,1610612749,1610612754,2019,117.0,0.423,0.8240000000000001,0.341,31.0,61.0,89.0,0.37,0.6,0.3,27.0,48.0,1
21900442,2019-12-22,Final,1610612760,1610612746,2019,118.0,0.474,0.85,0.333,24.0,49.0,112.0,0.465,0.875,0.407,22.0,42.0,1
21900443,2019-12-22,Final,1610612747,1610612743,2019,104.0,0.47,0.727,0.345,18.0,45.0,128.0,0.489,0.9,0.344,31.0,44.0,0
21900430,2019-12-21,Final,1610612766,1610612762,2019,107.0,0.459,0.773,0.414,20.0,36.0,114.0,0.52,0.95,0.5,27.0,42.0,0
21900431,2019-12-21,Final,1610612751,1610612737,2019,122.0,0.46,0.679,0.3670000000000001,23.0,61.0,112.0,0.371,0.852,0.229,17.0,52.0,1
21900432,2019-12-21,Final,1610612765,1610612741,2019,107.0,0.46,0.917,0.457,30.0,29.0,119.0,0.519,0.84,0.514,21.0,46.0,0
21900433,2019-12-21,Final,1610612755,1610612764,2019,125.0,0.521,0.619,0.424,28.0,53.0,108.0,0.409,0.853,0.226,18.0,38.0,1
21900434,2019-12-21,Final,1610612752,1610612749,2019,102.0,0.402,0.7140000000000001,0.3,23.0,47.0,123.0,0.482,0.657,0.419,26.0,52.0,0
21900435,2019-12-21,Final,1610612763,1610612758,2019,119.0,0.482,0.828,0.429,32.0,44.0,115.0,0.43,0.75,0.306,22.0,51.0,1
21900436,2019-12-21,Final,1610612759,1610612746,2019,109.0,0.512,0.789,0.35700000000000004,24.0,36.0,134.0,0.545,0.737,0.333,32.0,43.0,0
21900437,2019-12-21,Final,1610612756,1610612745,2019,125.0,0.516,0.767,0.28600000000000003,26.0,41.0,139.0,0.586,0.7829999999999999,0.463,23.0,37.0,0
21900438,2019-12-21,Final,1610612757,1610612750,2019,113.0,0.426,0.8,0.371,19.0,45.0,106.0,0.4370000000000001,0.938,0.405,16.0,39.0,1
21900420,2019-12-20,Final,1610612739,1610612763,2019,114.0,0.435,0.7390000000000001,0.459,26.0,60.0,107.0,0.431,0.7140000000000001,0.341,31.0,46.0,1
21900421,2019-12-20,Final,1610612754,1610612758,2019,119.0,0.523,0.833,0.452,34.0,39.0,105.0,0.451,0.867,0.313,25.0,41.0,1
21900422,2019-12-20,Final,1610612738,1610612765,2019,114.0,0.523,0.7140000000000001,0.333,24.0,51.0,93.0,0.4,0.737,0.355,21.0,36.0,1
21900423,2019-12-20,Final,1610612761,1610612764,2019,122.0,0.487,0.773,0.4,26.0,42.0,118.0,0.46,0.75,0.359,24.0,39.0,1
21900424,2019-12-20,Final,1610612748,1610612752,2019,129.0,0.5579999999999999,0.735,0.474,34.0,51.0,114.0,0.436,0.667,0.294,23.0,41.0,1
21900425,2019-12-20,Final,1610612755,1610612742,2019,98.0,0.422,0.667,0.294,25.0,46.0,117.0,0.518,0.773,0.424,23.0,49.0,0
21900426,2019-12-20,Final,1610612760,1610612756,2019,126.0,0.563,0.857,0.417,23.0,41.0,108.0,0.4370000000000001,0.913,0.344,26.0,37.0,1
21900427,2019-12-20,Final,1610612743,1610612750,2019,109.0,0.494,0.917,0.35700000000000004,27.0,44.0,100.0,0.414,0.667,0.238,20.0,46.0,1
21900428,2019-12-20,Final,1610612757,1610612753,2019,118.0,0.5,0.895,0.472,16.0,54.0,103.0,0.368,0.6920000000000001,0.25,21.0,48.0,1
21900429,2019-12-20,Final,1610612744,1610612740,2019,106.0,0.434,0.96,0.303,25.0,47.0,102.0,0.419,0.652,0.265,23.0,48.0,1
21900416,2019-12-19,Final,1610612737,1610612762,2019,106.0,0.433,0.895,0.379,24.0,40.0,111.0,0.47,0.711,0.25,18.0,53.0,0
21900417,2019-12-19,Final,1610612749,1610612747,2019,111.0,0.468,0.7190000000000001,0.41,22.0,40.0,104.0,0.463,0.7829999999999999,0.343,24.0,38.0,1
21900418,2019-12-19,Final,1610612759,1610612751,2019,118.0,0.448,0.826,0.394,26.0,47.0,105.0,0.422,0.933,0.194,16.0,47.0,1
21900419,2019-12-19,Final,1610612746,1610612745,2019,117.0,0.5,0.789,0.4320000000000001,23.0,38.0,122.0,0.5,0.759,0.378,23.0,43.0,0
21900407,2019-12-18,Final,1610612739,1610612766,2019,100.0,0.541,0.765,0.269,25.0,48.0,98.0,0.407,0.611,0.35100000000000003,25.0,35.0,1
21900408,2019-12-18,Final,1610612765,1610612761,2019,99.0,0.448,0.682,0.171,19.0,48.0,112.0,0.429,0.875,0.371,27.0,47.0,0
21900409,2019-12-18,Final,1610612764,1610612741,2019,109.0,0.358,0.8440000000000001,0.311,21.0,55.0,110.0,0.402,0.875,0.297,25.0,53.0,0
21900410,2019-12-18,Final,1610612755,1610612748,2019,104.0,0.422,0.889,0.308,24.0,41.0,108.0,0.471,0.8,0.387,26.0,47.0,0
21900411,2019-12-18,Final,1610612750,1610612740,2019,99.0,0.379,0.63,0.256,20.0,43.0,107.0,0.442,0.81,0.424,23.0,55.0,0
21900412,2019-12-18,Final,1610612760,1610612763,2019,126.0,0.5479999999999999,0.794,0.292,25.0,35.0,122.0,0.505,0.8,0.385,27.0,47.0,1
21900414,2019-12-18,Final,1610612743,1610612753,2019,113.0,0.476,0.88,0.407,28.0,52.0,104.0,0.425,0.905,0.379,25.0,35.0,1
21900413,2019-12-18,Final,1610612742,1610612738,2019,103.0,0.391,0.8,0.349,23.0,42.0,109.0,0.407,0.9,0.316,13.0,54.0,0
21900415,2019-12-18,Final,1610612757,1610612744,2019,122.0,0.454,0.893,0.29,19.0,57.0,112.0,0.398,0.609,0.421,24.0,50.0,1
21900401,2019-12-17,Final,1610612766,1610612758,2019,110.0,0.481,0.7040000000000001,0.433,26.0,51.0,102.0,0.418,0.923,0.359,23.0,33.0,1
21900402,2019-12-17,Final,1610612754,1610612747,2019,105.0,0.482,0.65,0.4,22.0,43.0,102.0,0.473,0.471,0.258,28.0,42.0,1
21900403,2019-12-17,Final,1610612752,1610612737,2019,143.0,0.5579999999999999,0.774,0.464,30.0,55.0,120.0,0.455,0.75,0.349,20.0,36.0,1
21900404,2019-12-17,Final,1610612740,1610612751,2019,101.0,0.34600000000000003,0.667,0.275,20.0,58.0,108.0,0.417,0.7390000000000001,0.282,25.0,54.0,0
21900405,2019-12-17,Final,1610612762,1610612753,2019,109.0,0.467,0.625,0.417,27.0,58.0,102.0,0.452,0.733,0.2,21.0,41.0,1
21900406,2019-12-17,Final,1610612746,1610612756,2019,120.0,0.506,0.727,0.438,23.0,44.0,99.0,0.402,0.7,0.28600000000000003,30.0,50.0,1
21900394,2019-12-16,Final,1610612765,1610612764,2019,119.0,0.477,0.706,0.333,29.0,36.0,133.0,0.557,0.81,0.529,31.0,35.0,0
21900395,2019-12-16,Final,1610612761,1610612739,2019,133.0,0.584,0.765,0.5,31.0,41.0,113.0,0.489,0.765,0.343,30.0,39.0,1
21900396,2019-12-16,Final,1610612745,1610612759,2019,109.0,0.408,0.667,0.256,20.0,58.0,107.0,0.429,0.85,0.364,23.0,53.0,1
21900397,2019-12-16,Final,1610612763,1610612748,2019,118.0,0.488,0.7,0.361,28.0,45.0,111.0,0.457,0.8390000000000001,0.458,22.0,35.0,1
21900398,2019-12-16,Final,1610612749,1610612742,2019,116.0,0.419,0.708,0.268,29.0,52.0,120.0,0.466,0.815,0.39,27.0,52.0,0
21900399,2019-12-16,Final,1610612760,1610612741,2019,109.0,0.507,0.821,0.471,21.0,42.0,106.0,0.494,0.846,0.29,27.0,31.0,1
21900400,2019-12-16,Final,1610612756,1610612757,2019,110.0,0.456,0.8420000000000001,0.353,31.0,44.0,111.0,0.476,0.85,0.412,21.0,41.0,0
21900388,2019-12-15,Final,1610612740,1610612753,2019,119.0,0.534,0.5,0.442,34.0,40.0,130.0,0.517,0.8079999999999999,0.5,32.0,39.0,0
21900389,2019-12-15,Final,1610612754,1610612766,2019,107.0,0.455,0.85,0.28600000000000003,30.0,51.0,85.0,0.308,0.6859999999999999,0.156,18.0,56.0,1
21900390,2019-12-15,Final,1610612737,1610612747,2019,96.0,0.36,0.88,0.28600000000000003,18.0,42.0,101.0,0.429,0.727,0.161,21.0,56.0,0
21900391,2019-12-15,Final,1610612751,1610612755,2019,109.0,0.457,0.778,0.375,22.0,51.0,89.0,0.43,0.588,0.192,19.0,38.0,1
21900392,2019-12-15,Final,1610612743,1610612752,2019,111.0,0.468,0.684,0.35700000000000004,27.0,48.0,105.0,0.468,0.9,0.25,20.0,47.0,1
21900393,2019-12-15,Final,1610612744,1610612758,2019,79.0,0.395,0.722,0.24,24.0,25.0,100.0,0.603,0.875,0.455,27.0,38.0,0
21900380,2019-12-14,Final,1610612756,1610612759,2019,119.0,0.4370000000000001,0.731,0.25,29.0,59.0,121.0,0.415,0.735,0.267,23.0,62.0,0
21900381,2019-12-14,Final,1610612761,1610612751,2019,110.0,0.388,0.8,0.35,21.0,51.0,102.0,0.386,0.706,0.261,24.0,59.0,1
21900382,2019-12-14,Final,1610612741,1610612746,2019,109.0,0.471,0.833,0.452,21.0,50.0,106.0,0.438,0.722,0.455,20.0,40.0,1
21900383,2019-12-14,Final,1610612763,1610612764,2019,128.0,0.5710000000000001,0.875,0.407,32.0,46.0,111.0,0.424,0.7809999999999999,0.368,22.0,34.0,1
21900384,2019-12-14,Final,1610612742,1610612748,2019,118.0,0.446,0.647,0.386,30.0,48.0,122.0,0.429,0.8240000000000001,0.4,27.0,49.0,0
21900385,2019-12-14,Final,1610612749,1610612739,2019,125.0,0.541,0.731,0.378,26.0,41.0,108.0,0.456,0.733,0.429,27.0,45.0,1
21900386,2019-12-14,Final,1610612745,1610612765,2019,107.0,0.402,0.667,0.289,18.0,46.0,115.0,0.446,0.84,0.324,27.0,55.0,0
21900387,2019-12-14,Final,1610612743,1610612760,2019,110.0,0.506,0.7390000000000001,0.259,30.0,44.0,102.0,0.469,0.87,0.261,22.0,37.0,1
21900371,2019-12-13,Final,1610612753,1610612745,2019,107.0,0.44,0.75,0.405,24.0,37.0,130.0,0.5579999999999999,0.923,0.564,21.0,42.0,0
21900372,2019-12-13,Final,1610612755,1610612740,2019,116.0,0.494,0.6759999999999999,0.35,24.0,47.0,109.0,0.4320000000000001,0.6859999999999999,0.375,24.0,45.0,1
21900374,2019-12-13,Final,1610612748,1610612747,2019,110.0,0.459,0.7859999999999999,0.303,24.0,34.0,113.0,0.494,0.652,0.324,26.0,50.0,0
21900373,2019-12-13,Final,1610612737,1610612754,2019,100.0,0.415,0.696,0.214,24.0,50.0,110.0,0.5,0.733,0.318,28.0,46.0,0
21900375,2019-12-13,Final,1610612741,1610612766,2019,73.0,0.3,0.857,0.206,20.0,45.0,83.0,0.38,0.81,0.194,21.0,60.0,0
21900376,2019-12-13,Final,1610612763,1610612749,2019,114.0,0.388,0.7829999999999999,0.408,27.0,45.0,127.0,0.506,0.848,0.3670000000000001,22.0,55.0,0
21900379,2019-12-13,Final,1610612762,1610612744,2019,114.0,0.468,0.774,0.421,22.0,43.0,106.0,0.451,0.682,0.31,19.0,48.0,1
21900377,2019-12-13,Final,1610612750,1610612746,2019,117.0,0.447,0.838,0.244,17.0,39.0,124.0,0.494,0.897,0.44,16.0,45.0,0
21900378,2019-12-13,Final,1610612758,1610612752,2019,101.0,0.47,0.75,0.436,19.0,41.0,103.0,0.463,0.6,0.3,24.0,48.0,0
21900367,2019-12-12,Final,1610612738,1610612755,2019,109.0,0.462,0.8240000000000001,0.355,24.0,33.0,115.0,0.5,0.826,0.5,27.0,45.0,0
21900368,2019-12-12,Final,1610612759,1610612739,2019,109.0,0.488,0.8,0.313,19.0,36.0,117.0,0.458,0.7,0.333,22.0,50.0,0
21900369,2019-12-12,Final,1610612765,1610612742,2019,111.0,0.449,0.696,0.35700000000000004,23.0,34.0,122.0,0.511,0.696,0.364,25.0,52.0,0
21900370,2019-12-12,Final,1610612743,1610612757,2019,114.0,0.477,0.632,0.5,25.0,48.0,99.0,0.477,0.727,0.3,22.0,35.0,1
21900356,2019-12-11,Final,1610612739,1610612745,2019,110.0,0.517,0.625,0.406,29.0,36.0,116.0,0.494,1.0,0.405,18.0,36.0,0
21900357,2019-12-11,Final,1610612754,1610612738,2019,122.0,0.482,0.833,0.4,27.0,36.0,117.0,0.494,0.773,0.389,25.0,44.0,1
21900358,2019-12-11,Final,1610612753,1610612747,2019,87.0,0.42,0.647,0.308,20.0,41.0,96.0,0.425,0.526,0.387,20.0,49.0,0
21900359,2019-12-11,Final,1610612761,1610612746,2019,92.0,0.35200000000000004,0.88,0.222,21.0,47.0,112.0,0.442,0.889,0.3,29.0,50.0,0
21900360,2019-12-11,Final,1610612751,1610612766,2019,108.0,0.4320000000000001,0.667,0.263,20.0,52.0,113.0,0.409,0.813,0.429,20.0,47.0,0
21900361,2019-12-11,Final,1610612741,1610612737,2019,136.0,0.574,0.895,0.458,32.0,42.0,102.0,0.422,0.731,0.342,26.0,41.0,1
21900362,2019-12-11,Final,1610612750,1610612762,2019,116.0,0.44,0.8079999999999999,0.366,18.0,42.0,127.0,0.5660000000000001,0.773,0.457,23.0,45.0,0
