RANKING_ID,TEAM_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
736,1610612749,2020-02-08,East,Milwaukee,52,45,7,865,24-3,21-4
737,1610612761,2020-02-08,East,Toronto,53,39,14,736,20-7,19-7
738,1610612738,2020-02-08,East,Boston,51,36,15,706,22-5,14-10
739,1610612748,2020-02-08,East,Miami,51,34,17,667,22-3,12-14
740,1610612755,2020-02-08,East,Philadelphia,53,32,21,604,23-2,9-19
741,1610612754,2020-02-08,East,Indiana,53,31,22,585,18-9,13-13
742,1610612751,2020-02-08,East,Brooklyn,51,23,28,451,15-12,8-16
743,1610612753,2020-02-08,East,Orlando,53,22,31,415,13-13,9-18
744,1610612764,2020-02-08,East,Washington,50,18,32,0.36,12-12,6-20
745,1610612741,2020-02-08,East,Chicago,53,19,34,358,11-16,8-18
746,1610612765,2020-02-08,East,Detroit,55,19,36,345,11-18,8-18
747,1610612752,2020-02-08,East,New York,53,17,36,321,8-18,9-18
748,1610612766,2020-02-08,East,Charlotte,52,16,36,308,8-17,8-19
749,1610612737,2020-02-08,East,Atlanta,53,14,39,264,8-17,6-22
750,1610612739,2020-02-08,East,Cleveland,52,13,39,0.25,6-21,7-18
751,1610612749,2020-02-07,East,Milwaukee,51,44,7,863,24-3,20-4
752,1610612761,2020-02-07,East,Toronto,52,38,14,731,19-7,19-7
753,1610612738,2020-02-07,East,Boston,51,36,15,706,22-5,14-10
754,1610612748,2020-02-07,East,Miami,51,34,17,667,22-3,12-14
755,1610612755,2020-02-07,East,Philadelphia,53,32,21,604,23-2,9-19
756,1610612754,2020-02-07,East,Indiana,52,31,21,596,18-8,13-13
757,1610612751,2020-02-07,East,Brooklyn,50,23,27,0.46,15-12,8-15
758,1610612753,2020-02-07,East,Orlando,52,22,30,423,13-12,9-18
759,1610612764,2020-02-07,East,Washington,50,18,32,0.36,12-12,6-20
760,1610612741,2020-02-07,East,Chicago,53,19,34,358,11-16,8-18
761,1610612765,2020-02-07,East,Detroit,54,19,35,352,11-17,8-18
762,1610612766,2020-02-07,East,Charlotte,51,16,35,314,8-16,8-19
763,1610612752,2020-02-07,East,New York,52,16,36,308,8-18,8-18
764,1610612737,2020-02-07,East,Atlanta,53,14,39,264,8-17,6-22
765,1610612739,2020-02-07,East,Cleveland,52,13,39,0.25,6-21,7-18
766,1610612749,2020-02-06,East,Milwaukee,51,44,7,863,24-3,20-4
767,1610612761,2020-02-06,East,Toronto,51,37,14,725,19-7,18-7
768,1610612738,2020-02-06,East,Boston,50,35,15,0.7,21-5,14-10
769,1610612748,2020-02-06,East,Miami,50,34,16,0.68,22-3,12-13
770,1610612754,2020-02-06,East,Indiana,51,31,20,608,18-7,13-13
771,1610612755,2020-02-06,East,Philadelphia,52,31,21,596,22-2,9-19
772,1610612751,2020-02-06,East,Brooklyn,50,23,27,0.46,15-12,8-15
773,1610612753,2020-02-06,East,Orlando,52,22,30,423,13-12,9-18
774,1610612741,2020-02-06,East,Chicago,53,19,34,358,11-16,8-18
775,1610612765,2020-02-06,East,Detroit,53,19,34,358,11-17,8-17
776,1610612764,2020-02-06,East,Washington,49,17,32,347,11-12,6-20
777,1610612766,2020-02-06,East,Charlotte,51,16,35,314,8-16,8-19
778,1610612752,2020-02-06,East,New York,52,16,36,308,8-18,8-18
779,1610612737,2020-02-06,East,Atlanta,52,14,38,269,8-17,6-21
780,1610612739,2020-02-06,East,Cleveland,52,13,39,0.25,6-21,7-18
781,1610612749,2020-02-05,East,Milwaukee,50,43,7,0.86,23-3,20-4
782,1610612761,2020-02-05,East,Toronto,51,37,14,725,19-7,18-7
783,1610612738,2020-02-05,East,Boston,50,35,15,0.7,21-5,14-10
784,1610612748,2020-02-05,East,Miami,50,34,16,0.68,22-3,12-13
785,1610612754,2020-02-05,East,Indiana,51,31,20,608,18-7,13-13
786,1610612755,2020-02-05,East,Philadelphia,51,31,20,608,22-2,9-18
787,1610612751,2020-02-05,East,Brooklyn,50,23,27,0.46,15-12,8-15
788,1610612753,2020-02-05,East,Orlando,51,22,29,431,13-12,9-17
789,1610612741,2020-02-05,East,Chicago,52,19,33,365,11-15,8-18
790,1610612765,2020-02-05,East,Detroit,53,19,34,358,11-17,8-17
791,1610612764,2020-02-05,East,Washington,49,17,32,347,11-12,6-20
792,1610612766,2020-02-05,East,Charlotte,51,16,35,314,8-16,8-19
793,1610612752,2020-02-05,East,New York,51,15,36,294,7-18,8-18
794,1610612737,2020-02-05,East,Atlanta,52,14,38,269,8-17,6-21
795,1610612739,2020-02-05,East,Cleveland,52,13,39,0.25,6-21,7-18
796,1610612749,2020-02-04,East,Milwaukee,50,43,7,0.86,23-3,20-4
797,1610612761,2020-02-04,East,Toronto,50,36,14,0.72,18-7,18-7
798,1610612738,2020-02-04,East,Boston,49,34,15,694,20-5,14-10
799,1610612748,2020-02-04,East,Miami,49,34,15,694,22-3,12-12
800,1610612754,2020-02-04,East,Indiana,50,31,19,0.62,18-7,13-12
801,1610612755,2020-02-04,East,Philadelphia,51,31,20,608,22-2,9-18
802,1610612751,2020-02-04,East,Brooklyn,49,22,27,449,14-12,8-15
803,1610612753,2020-02-04,East,Orlando,50,22,28,0.44,13-12,9-16
804,1610612741,2020-02-04,East,Chicago,52,19,33,365,11-15,8-18
805,1610612764,2020-02-04,East,Washington,49,17,32,347,11-12,6-20
806,1610612765,2020-02-04,East,Detroit,52,18,34,346,10-17,8-17
807,1610612766,2020-02-04,East,Charlotte,51,16,35,314,8-16,8-19
808,1610612752,2020-02-04,East,New York,51,15,36,294,7-18,8-18
809,1610612737,2020-02-04,East,Atlanta,51,13,38,255,8-17,5-21
810,1610612739,2020-02-04,East,Cleveland,51,13,38,255,6-21,7-17
811,1610612747,2020-02-03,West,L.A. Lakers,48,37,11,0.7709999999999999,16-6,21-5
812,1610612746,2020-02-03,West,LA Clippers,50,35,15,0.7,21-5,14-10
813,1610612743,2020-02-03,West,Denver,50,34,16,0.68,19-6,15-10
814,1610612762,2020-02-03,West,Utah,49,32,17,653,18-4,14-13
815,1610612745,2020-02-03,West,Houston,49,31,18,633,17-7,14-11
816,1610612742,2020-02-03,West,Dallas,50,31,19,0.62,14-12,17-7
817,1610612760,2020-02-03,West,Oklahoma City,50,30,20,0.6,15-10,15-10
818,1610612763,2020-02-03,West,Memphis,50,25,25,0.5,15-13,10-12
819,1610612757,2020-02-03,West,Portland,50,23,27,0.46,13-11,10-16
820,1610612759,2020-02-03,West,San Antonio,49,22,27,449,14-12,8-15
821,1610612740,2020-02-03,West,New Orleans,50,20,30,0.4,10-15,10-15
822,1610612756,2020-02-03,West,Phoenix,50,20,30,0.4,9-17,11-13
823,1610612758,2020-02-03,West,Sacramento,50,19,31,0.38,9-15,10-16
824,1610612750,2020-02-03,West,Minnesota,49,15,34,306,6-18,9-16
825,1610612744,2020-02-03,West,Golden State,51,12,39,235,7-17,5-22
826,1610612747,2020-02-02,West,L.A. Lakers,48,37,11,0.7709999999999999,16-6,21-5
827,1610612746,2020-02-02,West,LA Clippers,49,34,15,0.6940000000000001,20-5,14-10
828,1610612743,2020-02-02,West,Denver,50,34,16,0.68,19-6,15-10
829,1610612762,2020-02-02,West,Utah,49,32,17,653,18-4,14-13
830,1610612745,2020-02-02,West,Houston,49,31,18,633,17-7,14-11
831,1610612742,2020-02-02,West,Dallas,49,30,19,612,14-12,16-7
832,1610612760,2020-02-02,West,Oklahoma City,50,30,20,0.6,15-10,15-10
833,1610612763,2020-02-02,West,Memphis,49,24,25,0.49,14-13,10-12
834,1610612757,2020-02-02,West,Portland,50,23,27,0.46,13-11,10-16
835,1610612759,2020-02-02,West,San Antonio,48,22,26,0.45799999999999996,14-12,8-14
836,1610612756,2020-02-02,West,Phoenix,49,20,29,408,9-17,11-12
837,1610612740,2020-02-02,West,New Orleans,50,20,30,0.4,10-15,10-15
838,1610612758,2020-02-02,West,Sacramento,49,18,31,0.36700000000000005,8-15,10-16
839,1610612750,2020-02-02,West,Minnesota,48,15,33,313,6-18,9-15
840,1610612744,2020-02-02,West,Golden State,50,11,39,0.22,7-17,4-22
841,1610612747,2020-02-01,West,L.A. Lakers,48,37,11,0.7709999999999999,16-6,21-5
842,1610612743,2020-02-01,West,Denver,49,34,15,0.6940000000000001,19-6,15-9
843,1610612746,2020-02-01,West,LA Clippers,49,34,15,0.6940000000000001,20-5,14-10
844,1610612762,2020-02-01,West,Utah,49,32,17,653,18-4,14-13
845,1610612745,2020-02-01,West,Houston,48,30,18,625,16-7,14-11
846,1610612742,2020-02-01,West,Dallas,49,30,19,612,14-12,16-7
847,1610612760,2020-02-01,West,Oklahoma City,50,30,20,0.6,15-10,15-10
848,1610612763,2020-02-01,West,Memphis,49,24,25,0.49,14-13,10-12
849,1610612757,2020-02-01,West,Portland,50,23,27,0.46,13-11,10-16
850,1610612759,2020-02-01,West,San Antonio,48,22,26,0.45799999999999996,14-12,8-14
851,1610612756,2020-02-01,West,Phoenix,48,20,28,0.41700000000000004,9-17,11-11
852,1610612740,2020-02-01,West,New Orleans,49,20,29,408,10-15,10-14
853,1610612758,2020-02-01,West,Sacramento,49,18,31,0.36700000000000005,8-15,10-16
854,1610612750,2020-02-01,West,Minnesota,48,15,33,313,6-18,9-15
855,1610612744,2020-02-01,West,Golden State,50,11,39,0.22,7-17,4-22
856,1610612747,2020-01-31,West,L.A. Lakers,47,36,11,0.7659999999999999,16-6,20-5
857,1610612743,2020-01-31,West,Denver,49,34,15,0.6940000000000001,19-6,15-9
858,1610612746,2020-01-31,West,LA Clippers,48,33,15,688,19-5,14-10
859,1610612762,2020-01-31,West,Utah,48,32,16,667,18-4,14-12
860,1610612745,2020-01-31,West,Houston,48,30,18,625,16-7,14-11
861,1610612742,2020-01-31,West,Dallas,48,29,19,604,13-12,16-7
862,1610612760,2020-01-31,West,Oklahoma City,50,30,20,0.6,15-10,15-10
863,1610612763,2020-01-31,West,Memphis,49,24,25,0.49,14-13,10-12
864,1610612757,2020-01-31,West,Portland,49,22,27,449,12-11,10-16
865,1610612759,2020-01-31,West,San Antonio,47,21,26,447,13-12,8-14
866,1610612756,2020-01-31,West,Phoenix,48,20,28,0.41700000000000004,9-17,11-11
867,1610612740,2020-01-31,West,New Orleans,49,20,29,408,10-15,10-14
868,1610612758,2020-01-31,West,Sacramento,48,18,30,375,8-14,10-16
869,1610612750,2020-01-31,West,Minnesota,47,15,32,319,6-18,9-14
870,1610612744,2020-01-31,West,Golden State,49,10,39,204,7-17,3-22
871,1610612747,2020-01-30,West,L.A. Lakers,46,36,10,0.7829999999999999,16-5,20-5
872,1610612743,2020-01-30,West,Denver,48,33,15,688,19-6,14-9
873,1610612746,2020-01-30,West,LA Clippers,48,33,15,688,19-5,14-10
874,1610612762,2020-01-30,West,Utah,48,32,16,667,18-4,14-12
875,1610612742,2020-01-30,West,Dallas,47,29,18,617,13-12,16-6
876,1610612745,2020-01-30,West,Houston,47,29,18,617,15-7,14-11
877,1610612760,2020-01-30,West,Oklahoma City,49,29,20,0.5920000000000001,15-10,14-10
878,1610612763,2020-01-30,West,Memphis,48,24,24,0.5,14-13,10-11
879,1610612759,2020-01-30,West,San Antonio,47,21,26,447,13-12,8-14
880,1610612757,2020-01-30,West,Portland,48,21,27,0.43799999999999994,12-11,9-16
881,1610612756,2020-01-30,West,Phoenix,47,20,27,426,9-16,11-11
882,1610612740,2020-01-30,West,New Orleans,48,19,29,396,9-15,10-14
883,1610612758,2020-01-30,West,Sacramento,48,18,30,375,8-14,10-16
884,1610612750,2020-01-30,West,Minnesota,47,15,32,319,6-18,9-14
885,1610612744,2020-01-30,West,Golden State,49,10,39,204,7-17,3-22
886,1610612747,2020-01-29,West,L.A. Lakers,46,36,10,0.7829999999999999,16-5,20-5
887,1610612746,2020-01-29,West,LA Clippers,47,33,14,0.7020000000000001,19-4,14-10
888,1610612743,2020-01-29,West,Denver,47,32,15,0.6809999999999999,18-6,14-9
889,1610612762,2020-01-29,West,Utah,47,32,15,0.6809999999999999,18-4,14-11
890,1610612742,2020-01-29,West,Dallas,47,29,18,617,13-12,16-6
891,1610612745,2020-01-29,West,Houston,47,29,18,617,15-7,14-11
892,1610612760,2020-01-29,West,Oklahoma City,49,29,20,0.5920000000000001,15-10,14-10
893,1610612763,2020-01-29,West,Memphis,48,24,24,0.5,14-13,10-11
894,1610612759,2020-01-29,West,San Antonio,47,21,26,447,13-12,8-14
895,1610612757,2020-01-29,West,Portland,48,21,27,0.43799999999999994,12-11,9-16
896,1610612756,2020-01-29,West,Phoenix,47,20,27,426,9-16,11-11
897,1610612740,2020-01-29,West,New Orleans,48,19,29,396,9-15,10-14
898,1610612758,2020-01-29,West,Sacramento,47,17,30,0.36200000000000004,8-14,9-16
899,1610612750,2020-01-29,West,Minnesota,47,15,32,319,6-18,9-14
900,1610612744,2020-01-29,West,Golden State,48,10,38,0.20800000000000002,7-17,3-21
901,1610612749,2020-02-03,East,Milwaukee,49,42,7,857,23-3,19-4
902,1610612761,2020-02-03,East,Toronto,50,36,14,0.72,18-7,18-7
903,1610612738,2020-02-03,East,Boston,49,34,15,0.6940000000000001,20-5,14-10
904,1610612748,2020-02-03,East,Miami,49,34,15,0.6940000000000001,22-3,12-12
905,1610612754,2020-02-03,East,Indiana,50,31,19,0.62,18-7,13-12
906,1610612755,2020-02-03,East,Philadelphia,51,31,20,608,22-2,9-18
907,1610612751,2020-02-03,East,Brooklyn,49,22,27,449,14-12,8-15
908,1610612753,2020-02-03,East,Orlando,50,22,28,0.44,13-12,9-16
909,1610612741,2020-02-03,East,Chicago,52,19,33,365,11-15,8-18
910,1610612764,2020-02-03,East,Washington,49,17,32,0.34700000000000003,11-12,6-20
911,1610612765,2020-02-03,East,Detroit,52,18,34,0.34600000000000003,10-17,8-17
912,1610612766,2020-02-03,East,Charlotte,50,16,34,0.32,8-16,8-18
913,1610612752,2020-02-03,East,New York,51,15,36,294,7-18,8-18
914,1610612737,2020-02-03,East,Atlanta,51,13,38,255,8-17,5-21
915,1610612739,2020-02-03,East,Cleveland,51,13,38,255,6-21,7-17
916,1610612749,2020-02-02,East,Milwaukee,49,42,7,857,23-3,19-4
917,1610612761,2020-02-02,East,Toronto,50,36,14,0.72,18-7,18-7
918,1610612738,2020-02-02,East,Boston,48,33,15,688,20-5,13-10
919,1610612748,2020-02-02,East,Miami,48,33,15,688,21-3,12-12
920,1610612754,2020-02-02,East,Indiana,49,31,18,633,18-6,13-12
921,1610612755,2020-02-02,East,Philadelphia,50,31,19,0.62,22-2,9-17
922,1610612751,2020-02-02,East,Brooklyn,48,21,27,0.43799999999999994,13-12,8-15
923,1610612753,2020-02-02,East,Orlando,49,21,28,429,13-12,8-16
924,1610612741,2020-02-02,East,Chicago,52,19,33,365,11-15,8-18
925,1610612764,2020-02-02,East,Washington,48,17,31,354,11-11,6-20
926,1610612765,2020-02-02,East,Detroit,51,18,33,353,10-17,8-16
927,1610612766,2020-02-02,East,Charlotte,49,16,33,327,8-15,8-18
928,1610612752,2020-02-02,East,New York,50,14,36,0.28,7-18,7-18
929,1610612737,2020-02-02,East,Atlanta,50,13,37,0.26,8-16,5-21
930,1610612739,2020-02-02,East,Cleveland,50,13,37,0.26,6-20,7-17
931,1610612749,2020-02-01,East,Milwaukee,48,41,7,0.8540000000000001,22-3,19-4
932,1610612761,2020-02-01,East,Toronto,49,35,14,0.7140000000000001,17-7,18-7
933,1610612738,2020-02-01,East,Boston,48,33,15,688,20-5,13-10
934,1610612748,2020-02-01,East,Miami,48,33,15,688,21-3,12-12
935,1610612754,2020-02-01,East,Indiana,49,31,18,633,18-6,13-12
936,1610612755,2020-02-01,East,Philadelphia,50,31,19,0.62,22-2,9-17
937,1610612751,2020-02-01,East,Brooklyn,48,21,27,0.43799999999999994,13-12,8-15
938,1610612753,2020-02-01,East,Orlando,49,21,28,429,13-12,8-16
939,1610612741,2020-02-01,East,Chicago,51,19,32,373,11-15,8-17
940,1610612764,2020-02-01,East,Washington,48,17,31,354,11-11,6-20
941,1610612765,2020-02-01,East,Detroit,50,17,33,0.34,9-17,8-16
942,1610612766,2020-02-01,East,Charlotte,49,16,33,327,8-15,8-18
943,1610612752,2020-02-01,East,New York,50,14,36,0.28,7-18,7-18
944,1610612737,2020-02-01,East,Atlanta,50,13,37,0.26,8-16,5-21
945,1610612739,2020-02-01,East,Cleveland,50,13,37,0.26,6-20,7-17
946,1610612749,2020-01-31,East,Milwaukee,48,41,7,0.8540000000000001,22-3,19-4
947,1610612761,2020-01-31,East,Toronto,49,35,14,0.7140000000000001,17-7,18-7
948,1610612738,2020-01-31,East,Boston,47,32,15,0.6809999999999999,19-5,13-10
949,1610612748,2020-01-31,East,Miami,47,32,15,0.6809999999999999,21-3,11-12
950,1610612754,2020-01-31,East,Indiana,48,31,17,0.6459999999999999,18-5,13-12
951,1610612755,2020-01-31,East,Philadelphia,49,31,18,633,22-2,9-16
952,1610612751,2020-01-31,East,Brooklyn,47,21,26,447,13-12,8-14
953,1610612753,2020-01-31,East,Orlando,48,21,27,0.43799999999999994,13-11,8-16
954,1610612741,2020-01-31,East,Chicago,51,19,32,373,11-15,8-17
955,1610612765,2020-01-31,East,Detroit,50,17,33,0.34,9-17,8-16
956,1610612764,2020-01-31,East,Washington,47,16,31,0.34,10-11,6-20
957,1610612766,2020-01-31,East,Charlotte,48,16,32,0.33299999999999996,8-15,8-17
958,1610612737,2020-01-31,East,Atlanta,49,13,36,265,8-16,5-20
959,1610612739,2020-01-31,East,Cleveland,49,13,36,265,6-19,7-17
960,1610612752,2020-01-31,East,New York,49,13,36,265,7-18,6-18
961,1610612749,2020-01-30,East,Milwaukee,47,41,6,872,22-2,19-4
962,1610612761,2020-01-30,East,Toronto,48,34,14,708,17-7,17-7
963,1610612738,2020-01-30,East,Boston,47,32,15,0.6809999999999999,19-5,13-10
964,1610612748,2020-01-30,East,Miami,47,32,15,0.6809999999999999,21-3,11-12
965,1610612754,2020-01-30,East,Indiana,48,31,17,0.6459999999999999,18-5,13-12
966,1610612755,2020-01-30,East,Philadelphia,49,31,18,633,22-2,9-16
967,1610612753,2020-01-30,East,Orlando,48,21,27,0.43799999999999994,13-11,8-16
968,1610612751,2020-01-30,East,Brooklyn,46,20,26,435,12-12,8-14
969,1610612741,2020-01-30,East,Chicago,50,19,31,0.38,11-15,8-16
970,1610612765,2020-01-30,East,Detroit,49,17,32,0.34700000000000003,9-16,8-16
971,1610612764,2020-01-30,East,Washington,47,16,31,0.34,10-11,6-20
972,1610612766,2020-01-30,East,Charlotte,48,16,32,0.33299999999999996,8-15,8-17
973,1610612737,2020-01-30,East,Atlanta,49,13,36,265,8-16,5-20
974,1610612739,2020-01-30,East,Cleveland,49,13,36,265,6-19,7-17
975,1610612752,2020-01-30,East,New York,49,13,36,265,7-18,6-18
976,1610612749,2020-01-29,East,Milwaukee,47,41,6,872,22-2,19-4
977,1610612761,2020-01-29,East,Toronto,47,33,14,0.7020000000000001,17-7,16-7
978,1610612748,2020-01-29,East,Miami,47,32,15,0.6809999999999999,21-3,11-12
979,1610612738,2020-01-29,East,Boston,46,31,15,674,18-5,13-10
980,1610612754,2020-01-29,East,Indiana,48,31,17,0.6459999999999999,18-5,13-12
981,1610612755,2020-01-29,East,Philadelphia,48,31,17,0.6459999999999999,22-2,9-15
982,1610612753,2020-01-29,East,Orlando,48,21,27,0.43799999999999994,13-11,8-16
983,1610612751,2020-01-29,East,Brooklyn,46,20,26,435,12-12,8-14
984,1610612741,2020-01-29,East,Chicago,50,19,31,0.38,11-15,8-16
985,1610612765,2020-01-29,East,Detroit,49,17,32,0.34700000000000003,9-16,8-16
986,1610612766,2020-01-29,East,Charlotte,47,16,31,0.34,8-15,8-16
987,1610612764,2020-01-29,East,Washington,46,15,31,326,9-11,6-20
988,1610612739,2020-01-29,East,Cleveland,48,13,35,271,6-18,7-17
989,1610612752,2020-01-29,East,New York,49,13,36,265,7-18,6-18
990,1610612737,2020-01-29,East,Atlanta,48,12,36,0.25,7-16,5-20
991,1610612747,2020-01-28,West,L.A. Lakers,46,36,10,0.7829999999999999,16-5,20-5
992,1610612746,2020-01-28,West,LA Clippers,47,33,14,0.7020000000000001,19-4,14-10
993,1610612762,2020-01-28,West,Utah,46,32,14,696,18-4,14-10
994,1610612743,2020-01-28,West,Denver,47,32,15,0.6809999999999999,18-6,14-9
995,1610612745,2020-01-28,West,Houston,46,29,17,0.63,15-7,14-10
996,1610612742,2020-01-28,West,Dallas,47,29,18,617,13-12,16-6
997,1610612760,2020-01-28,West,Oklahoma City,48,28,20,583,15-10,13-10
998,1610612763,2020-01-28,West,Memphis,47,23,24,489,14-13,9-11
999,1610612759,2020-01-28,West,San Antonio,46,20,26,435,12-12,8-14
1000,1610612756,2020-01-28,West,Phoenix,47,20,27,426,9-16,11-11
